Date,Open,High,Low,Close,Volume
2019-01-30,23.09564405475112,23.276079631748022,22.975354762632314,23.16438102722168,2436800
2019-01-31,23.1987468613361,23.29326079889678,23.155786874527674,23.24170684814453,2551800
2019-02-01,23.26748579507385,23.3619997406431,23.23311813047868,23.31044578552246,4041200
2019-02-04,23.172970008667743,23.387773221484228,22.356718783256174,23.370590209960938,1743000
2019-02-05,23.413550331415763,23.50806427001953,23.361998018913006,23.50806427001953,8221300
2019-02-06,23.439327172509476,23.48228715954539,23.353405559619187,23.370590209960938,1688200
2019-02-07,23.198746008320448,23.31903527801578,23.035495114577934,23.207338333129883,1808500
2019-02-08,23.207338825414006,23.224523475397405,23.018312592051863,23.155786514282227,1773200
2019-02-11,23.112826319967585,23.164378634290365,22.94098472595215,22.94098472595215,3266600
2019-02-12,23.130009048663343,23.233115307558194,23.06986441381568,23.207338333129883,2139200
2019-02-13,23.20734265927746,23.310447298573955,23.14719801321806,23.16438102722168,2156200
2019-02-14,23.078457587217745,23.31903613545446,22.983943649657064,23.24170684814453,2593500
2019-02-15,23.379180262157014,23.568208133151984,23.353404926162,23.551023483276367,1957600
2019-02-19,23.43073168983261,23.76582413224764,23.42213936581963,23.722864151000977,1054500
2019-02-20,23.77441564338705,24.006403467350875,23.77441564338705,23.963441848754883,1317200
2019-02-21,23.886114891171708,23.937668838487888,23.765825625070633,23.843154907226562,1890000
2019-02-22,23.954853618667894,24.032182906537262,23.86034131924191,23.97203826904297,1300600
2019-02-25,23.98922617797727,24.05796314999594,23.94626618502261,23.954856872558594,1050300
2019-02-26,23.937669543644517,24.066551138094887,23.911892569227085,23.997814178466797,1538500
2019-02-27,23.98922544767642,24.08373939588182,23.903303825564116,24.05796241760254,1309200
2019-02-28,23.989223695225494,24.015000671621728,23.87752674181218,23.929079055786133,1842500
2019-03-01,23.929079499454197,24.049368780563203,23.79160556709575,23.817380905151367,3092400
2019-03-04,23.825973447517402,23.86034275032894,23.585394883110883,23.75723648071289,3005300
2019-03-05,23.765828246032097,23.791605222532944,23.69709128084836,23.74005126953125,2185800
2019-03-06,23.688499106240073,23.740051420751627,23.559617500551923,23.611169815063477,3156600
2019-03-07,23.61116804929678,23.636945024034084,23.422141817678433,23.48228645324707,2923300
2019-03-08,23.396364563187383,23.49087849727564,23.28466761829812,23.47369384765625,2098500
2019-03-11,23.50806524998069,23.70568382182793,23.50806524998069,23.679906845092773,2017000
2019-03-12,23.71427408447882,23.808786379982266,23.67131246032417,23.800195693969727,4222300
2019-03-13,23.868934416346768,23.954854393363853,23.868934416346768,23.929079055786133,2202300
2019-03-14,23.877525553620597,23.886116239840003,23.791603942060625,23.825971603393555,1853000
2019-03-15,23.81738011880186,23.937671034757912,23.81738011880186,23.851749420166016,1798100
2019-03-18,23.834563854102914,24.03218241290167,23.834563854102914,24.023590087890625,1574800
2019-03-19,24.229804240264176,24.332908869694887,23.972039389050323,24.00640869140625,1660400
2019-03-20,23.92907665847592,24.109510558717425,23.825970402039097,23.980628967285156,2053500
2019-03-21,23.843157718969916,23.963446999256302,23.834565393403956,23.937671661376953,2606700
2019-03-22,23.77441958142135,23.80878724317268,23.533839393888226,23.568208694458008,3059600
2019-03-25,23.568210321951607,23.654131940490895,23.447921039287742,23.55961799621582,3680400
2019-03-26,23.64553515426076,23.817376720104576,23.64553515426076,23.731456756591797,1607100
2019-03-27,23.731461577481788,23.7400522645236,23.53384136032968,23.636947631835938,7196300
2019-03-28,23.59398198761618,23.748640549148476,23.585391302036214,23.69708824157715,1930100
2019-03-29,23.85174822789346,23.920485188367337,23.697089657122632,23.748641967773438,2722900
2019-04-01,23.920488477750304,24.05796241760254,23.860343833917277,24.05796241760254,2499200
2019-04-02,24.049370091509445,24.075147069788727,23.920488477750304,24.05796241760254,2207800
2019-04-03,24.143882968190123,24.229804586489163,24.032184372755808,24.083738327026367,2861000
2019-04-04,24.032182761244478,24.11810437378192,24.00640742465616,24.100919723510742,1850900
2019-04-05,24.100920349950925,24.195434290080602,23.99781572328082,24.18684196472168,3101200
2019-04-08,24.221208998249026,24.36727523803711,24.18683970003143,24.36727523803711,4805000
2019-04-09,24.27276087998934,24.27276087998934,24.14387929157607,24.221208572387695,2034300
2019-04-10,24.186840199359853,24.341498766895207,24.186840199359853,24.32431411743164,2974100
2019-04-11,24.21261794295467,24.350091865394937,24.18684096794021,24.281354904174805,2505000
2019-04-12,24.444605727575137,24.487565713650667,24.38445945272361,24.478973388671875,1542500
2019-04-15,24.444605727575137,24.513342688587034,24.40164410268119,24.478973388671875,2843700
2019-04-16,24.487568460907447,24.556305429630935,24.4531991571364,24.50475311279297,1391700
2019-04-17,24.65941070405825,24.668001390834707,24.53911978454686,24.60785675048828,2347800
2019-04-18,24.547714569734023,24.642228521930384,24.539122243278108,24.625043869018555,1251800
2019-04-22,24.63363619547447,24.685188515391257,24.590676202013597,24.625043869018555,1013000
2019-04-23,24.556306896189938,24.642228521930384,24.547714569734023,24.625043869018555,1366600
2019-04-24,24.556303678180246,24.582080654170017,24.375869762707314,24.38446044921875,2806100
2019-04-25,24.358680725097656,24.410233028974243,24.25557447852629,24.358680725097656,1635000
2019-04-26,24.410237491300602,24.47897445530761,24.307132864699334,24.453197479248047,2569000
2019-04-29,24.436016144069484,24.556305429630935,24.410239166241197,24.50475311279297,1946900
2019-04-30,24.461793953899008,24.599267905231855,24.401649305043232,24.53053092956543,2344700
2019-05-01,24.547706931857267,24.590668550769585,24.341496077532728,24.358680725097656,2114500
2019-05-02,24.324316456076673,24.35009343275033,24.17825019922966,24.20402717590332,2017900
2019-05-03,24.367277437377393,24.418829750538446,24.31572348539785,24.38446044921875,1661500
2019-05-06,24.032180580954403,24.37586699992365,24.01499757106058,24.35009002685547,1772500
2019-05-07,24.118105991054847,24.169658306506843,23.997816708727328,24.083738327026367,4531500
2019-05-08,24.057962198755106,24.246988454627765,24.057962198755106,24.118106842041016,2746900
2019-05-09,23.997817773769516,24.109514735342472,23.886119173377928,24.05796241760254,4009700
2019-05-10,24.023588742663815,24.161064296324017,23.774417886569807,24.040773391723633,2272100
2019-05-13,23.722868257349205,23.843157536716117,23.67131430434751,23.74005126953125,2306300
2019-05-14,23.808788416706072,24.006408627086106,23.783013078826723,23.937671661376953,2482700
2019-05-15,23.817382975436413,24.08374017649977,23.80019996151191,24.015003204345703,2053900
2019-05-16,24.100920349950925,24.264171254133505,24.100920349950925,24.18684196472168,5040300
2019-05-17,23.963446634650886,24.204026830381746,23.95485430921566,24.126697540283203,2635200
2019-05-20,24.032185160025247,24.15247608511193,24.01500214685739,24.04936981201172,2376800
2019-05-21,24.152473027543863,24.272762298583984,24.109511403016388,24.272762298583984,1616500
2019-05-22,24.152475013123855,24.1868426767528,24.032184093376188,24.075145721435547,3258900
2019-05-23,23.851746016564295,23.851746016564295,23.602573533686115,23.731456756591797,2184800
2019-05-24,23.87752808697386,23.94626505575099,23.77442181439886,23.911895751953125,1075700
2019-05-28,24.015000887938317,24.049368551291018,23.851749980262042,23.868934631347656,1540200
2019-05-29,23.748641040003196,23.78301033830666,23.551022491213313,23.645536422729492,2437100
2019-05-30,23.697090575837017,23.731459876815627,23.533839673825565,23.576801300048828,984300
2019-05-31,23.37058950702223,23.49947110307194,23.327627882460057,23.48228645324707,1835700
2019-06-03,23.516659352518566,23.697093286842936,23.456513068925116,23.542434692382812,2587600
2019-06-04,23.705684013034837,23.89471026082835,23.611170069728804,23.886117935180664,3277100
2019-06-05,23.980632720730256,24.015002024528126,23.825974131277057,23.911895751953125,986000
2019-06-06,24.00641009986261,24.075147069788727,23.929080803843398,24.05796241760254,1649800
2019-06-07,24.169657314003828,24.27276357949243,24.169657314003828,24.18684196472168,1372600
2019-06-10,24.289949634847797,24.2985419607036,24.186843363396775,24.22980499267578,2690600
2019-06-11,24.332909625308215,24.37587125458722,24.178251037540974,24.22980499267578,1946900
2019-06-12,24.186844031361684,24.20402868354787,24.05796241760254,24.05796241760254,2795400
2019-06-13,24.195431243611633,24.20402356788869,24.092326629923523,24.143878936767578,2603500
2019-06-14,24.10092105945262,24.13529036190011,23.972039452911623,24.075145721435547,2277700
2019-06-17,24.08641733520043,24.207802635502695,23.982371610833713,24.147109985351562,1177200
2019-06-18,24.34652586916506,24.511264221378646,24.3031744545696,24.485252380371094,7809700
2019-06-19,24.502599028940377,24.66733741760254,24.49392841335281,24.66733741760254,2990200
2019-06-20,24.910105520282592,24.996810013640392,24.849412871057332,24.944787979125977,2556200
2019-06-21,24.858084350945,24.875425580970244,24.780050469582104,24.788721084594727,2768200
2019-06-24,24.840742111206055,24.875424569846793,24.78004946233541,24.840742111206055,817200
2019-06-25,24.892760838393908,24.892760838393908,24.632649048147016,24.658660888671875,1399100
2019-06-26,24.63264937399009,24.745365697338418,24.615308146744127,24.68467140197754,1730100
2019-06-27,24.684671595171462,24.719354049934836,24.623978953086027,24.693342208862305,1222300
2019-06-28,24.771382333196627,24.840745606487392,24.728030907546476,24.814735412597656,2366600
2019-07-01,25.048834596701695,25.12686848328806,24.814734590693426,24.87542724609375,2473200
2019-07-02,24.91877575077929,24.944787594510757,24.80606106877752,24.927446365356445,2091700
2019-07-03,25.057500607139257,25.1615463213828,25.031490418891266,25.14420509338379,1446900
2019-07-05,25.048829223463617,25.12686309331089,24.91010271123523,25.109521865844727,1185600
2019-07-08,25.031492796192463,25.057502986910706,24.962129531359345,24.97079849243164,1119900
2019-07-09,24.89276607854393,25.066175077712955,24.840744040293533,25.0488338470459,3192100
2019-07-10,25.196226543176827,25.291601641223675,25.092182485080702,25.118192672729492,2153900
2019-07-11,25.161542309652976,25.17888353488712,25.083508449849585,25.135530471801758,1094800
2019-07-12,25.204893718988075,25.204893718988075,25.10084967508373,25.135530471801758,836400
2019-07-15,25.178889074110263,25.178889074110263,25.066172739041583,25.12686538696289,873100
2019-07-16,25.12686620336007,25.187558853253343,25.02282213318608,25.066173553466797,1123100
2019-07-17,25.07484365266566,25.126865686682937,25.01415100402039,25.031492233276367,817200
2019-07-18,24.97079554563458,25.118192672729492,24.927444130386274,25.118192672729492,1132200
2019-07-19,25.0661741795179,25.13553744594987,24.996810913085938,24.996810913085938,917300
2019-07-22,25.040162334449395,25.04883294947223,24.944788876699644,24.996810913085938,1202100
2019-07-23,25.040162334449395,25.040162334449395,24.944788876699644,24.996810913085938,929100
2019-07-24,24.996810480247976,25.08351497522426,24.970798635629883,25.074844360351562,1330200
2019-07-25,25.11819497088991,25.11819497088991,24.78004927051353,24.83207130432129,2132300
2019-07-26,24.840741166628842,24.927445656183075,24.832070552298358,24.88409423828125,1269000
2019-07-29,24.927446604057252,24.94478783337762,24.81473192097615,24.840742111206055,1593300
2019-07-30,24.693347682680688,24.814734647510093,24.658666873980025,24.780052185058594,1914100
2019-07-31,24.84074168499024,24.84074168499024,24.42456211094605,24.615310668945312,2830300
2019-08-01,24.58062747698166,24.78871724379071,24.459240539363538,24.485252380371094,3096200
2019-08-02,24.41589188593518,24.47658453473268,24.181790251644276,24.329187393188477,2566400
2019-08-05,24.069076894916826,24.069076894916826,23.774282595585113,23.878328323364258,3737800
2019-08-06,23.808962908609104,24.121098431722928,23.765611487621385,23.965030670166016,4227200
2019-08-07,23.791624547456053,24.190462932913206,23.722261278083035,24.129770278930664,6006700
2019-08-08,24.190461330121238,24.48525561886202,24.173120100489268,24.459243774414062,1975400
2019-08-09,24.415891839590355,24.528608176072314,24.31184777149232,24.424562454223633,1665400
2019-08-12,24.30317673199265,24.372539994095618,24.13843836434162,24.19913101196289,1481200
2019-08-13,24.138438786328066,24.46791387363937,24.08641675227905,24.424562454223633,2945600
2019-08-14,24.008382175124417,24.121096854573093,23.730929129942506,23.774280548095703,4205700
2019-08-15,23.696247677239086,23.800293400469574,23.600872568757026,23.722259521484375,2545100
2019-08-16,23.834974133191757,24.034393310546875,23.800293328054227,24.034393310546875,1446900
2019-08-19,24.173116877184903,24.21646994548402,24.129765462636243,24.181787490844727,1336600
2019-08-20,24.1124251431252,24.1124251431252,23.973698626846023,24.017051696777344,2088800
2019-08-21,24.225143563318607,24.25982436850823,24.14710968445362,24.242483139038086,2033500
2019-08-22,24.259824670810712,24.285836515340062,24.103756911135978,24.147109985351562,2094500
2019-08-23,24.034392364516098,24.25115276278329,23.748268704953425,23.774280548095703,3261100
2019-08-26,23.939019342355284,24.025722180213727,23.895666269675434,23.999711990356445,2266700
2019-08-27,24.077744340930668,24.13843698508399,23.956357398873497,24.017051696777344,2584300
2019-08-28,23.99104241640879,24.17312036830973,23.98237180149674,24.155780792236328,1791400
2019-08-29,24.27716473907416,24.415891262425962,24.268494124645844,24.398550033569336,1997100
2019-08-30,24.493922280044107,24.51126350687698,24.32918393263263,24.4419002532959,2160700
2019-09-03,24.23381665830193,24.32051950702506,24.19913419581201,24.268497467041016,2870400
2019-09-04,24.44190206002852,24.589299191502644,24.407219603799067,24.54594612121582,2064200
2019-09-05,24.71068739443309,24.849413928207042,24.70201677935338,24.797391891479492,2049100
2019-09-06,24.8407436351694,24.901436287763495,24.78872159776742,24.823402404785156,1023400
2019-09-09,24.927446411094376,24.927446411094376,24.78004927051353,24.83207130432129,2075900
2019-09-10,24.762708186862014,24.962129016173282,24.762708186862014,24.93611717224121,1073100
2019-09-11,24.953457395425392,25.005479427441404,24.927445552542096,24.98813819885254,1010100
2019-09-12,24.979469683040264,25.10952560088136,24.936118261676807,24.996810913085938,1514000
