Price,Open,High,Low,Close,Volume
2020-03-20,11.019377663991152,11.184080133626706,10.446840222700235,10.493898391723633,5121100
2020-03-23,10.297823810865026,10.446839971251315,9.984104436843264,10.054691314697266,4788600
2020-03-24,10.901733075086922,11.325253622298368,10.81546063419794,11.286039352416992,5089100
2020-03-25,11.623285045933702,12.023276824331328,11.435053884792755,11.75661563873291,4921000
2020-03-26,11.905635139497422,12.376213145270173,11.889948831989507,12.297783851623535,4376600
2020-03-27,11.387996943158717,11.638971835140998,11.160550012344551,11.372310638427734,4442600
2020-03-30,12.093865005748365,12.368369373096762,11.991906262103651,12.352683067321777,3952700
2020-03-31,12.07817969990725,12.360527243518257,11.960535388712191,12.187981605529785,4801400
2020-04-01,11.952691615445936,12.274253414139931,11.73308856355125,11.772303581237793,4536500
2020-04-02,11.80367480240559,12.21935217211121,11.733087924010178,12.164451599121094,2460300
2020-04-03,11.780146175376402,11.827203595995885,11.52917052287038,11.631129264831543,3316600
2020-04-06,12.242880793311121,12.674244465288206,12.219352083338322,12.61150074005127,2002100
2020-04-07,12.611500490859441,12.674244214856618,12.258566856384277,12.258566856384277,3958100
2020-04-08,12.321311068855952,12.493856690670798,12.219352326327371,12.360526084899902,2815600
2020-04-09,12.9016934707251,13.152668411872149,12.807577119830633,13.042865753173828,3184200
2020-04-13,13.058548504882564,13.066391656648648,12.815416783846906,12.995804786682129,3576500
2020-04-14,13.27031190133446,13.458543095461295,13.191881863132808,13.442856788635254,4046800
2020-04-15,12.82326098145016,12.925218970868249,12.713458343697955,12.784045219421387,3790300
2020-04-16,12.901691978434028,12.94874940047398,12.666401876377321,12.870319366455078,2276800
2020-04-17,13.160509928684734,13.215410503240264,12.972278746239288,13.199724197387695,1966600
2020-04-20,12.776203965967825,13.003649409196004,12.72130189739566,12.729145050048828,3034000
2020-04-21,12.250725132185835,12.360527035964614,12.07033709165385,12.156609535217285,3232500
2020-04-22,12.713458742786154,12.736988200742031,12.61934390281946,12.697773933410645,2210300
2020-04-23,12.65855898114744,12.807575899224924,12.540914675687747,12.619344711303711,2466000
2020-04-24,12.7605182163857,12.878162519449816,12.650715570387845,12.870319366455078,2121700
2020-04-27,12.995808056733468,13.06639494446131,12.901693203715421,13.027180671691895,1748100
2020-04-28,13.19972556617739,13.19972556617739,12.980121749254254,13.027180671691895,1581700
2020-04-29,13.356585092949135,13.536973133662947,13.340898786123093,13.442856788635254,2269000
2020-04-30,13.466383641954081,13.513441057393935,13.278152484266402,13.364425659179688,3330700
2020-05-01,12.784045620725378,12.799731926029295,12.580129635488074,12.697773933410645,3343500
2020-05-04,12.838949199990974,12.987964630126953,12.760519160171278,12.987964630126953,2519800
2020-05-05,13.176193773238824,13.223252687348703,13.066392632172478,13.113450050354004,1542100
2020-05-06,13.097766315517047,13.113451125578049,12.870319366455078,12.870319366455078,4846000
2020-05-07,13.058549476666565,13.199723227105396,13.019335210846158,13.08207893371582,3563200
2020-05-08,13.160511149964657,13.270312309265137,13.136981689002297,13.270312309265137,2105800
2020-05-11,13.21541064553527,13.380112370975263,13.184038033492332,13.309525489807129,2185800
2020-05-12,13.278154492229117,13.285997645309868,12.980120658874512,12.980120658874512,2943300
2020-05-13,13.184039399385503,13.207568860855407,12.854634418450017,12.933064460754395,3986100
2020-05-14,12.76835855617549,12.972276001324873,12.650712783103355,12.956589698791504,3428400
2020-05-15,12.948749547830976,13.089923311485865,12.93306324166299,13.066393852233887,2056300
2020-05-18,13.435012698713091,13.670302796916774,13.435012698713091,13.646773338317871,4712900
2020-05-19,13.584027802797541,13.646771521446073,13.435010910034181,13.43501091003418,2808500
2020-05-20,13.76441697637639,13.889904424335146,13.74088901483936,13.835003852844238,2954600
2020-05-21,13.733046386429848,13.76441750165253,13.536972054520676,13.623245239257812,3304900
2020-05-22,13.51344205158865,13.607558385320836,13.458541480215029,13.599715232849121,1993100
2020-05-26,14.313423819486676,14.352638080894819,14.227150649274943,14.242836952209473,3860700
2020-05-27,14.399698530243844,14.438912795847308,14.19578105806348,14.415383338928223,2618100
2020-05-28,14.595773823989617,14.666360703528284,14.485971180302556,14.501657485961914,4286300
2020-05-29,14.195781293522666,14.219309254903655,13.991863817960011,14.164408683776855,5594700
2020-06-01,14.564400576412861,14.862434387207031,14.525186309906019,14.862434387207031,2586600
2020-06-02,15.011446980932611,15.12124959922684,14.948703268733667,15.0977201461792,6205300
2020-06-03,15.372230245908025,15.59967572744091,15.348700783985866,15.536931991577148,2445900
2020-06-04,15.513404846191406,15.670263446183776,15.474189074246757,15.513404846191406,3784800
2020-06-05,15.921232908976322,16.117307213254,15.913391253222052,15.936919212341309,4815100
2020-06-08,16.031037889121112,16.203582763671875,15.944764703881509,16.203582763671875,3311500
2020-06-09,15.913392474503294,15.991821005490824,15.842805599871847,15.921234130859375,4087500
2020-06-10,15.999664980372375,16.13299558420583,15.882020681914248,15.929078102111816,5139600
2020-06-11,15.293797150593216,15.380070331165433,14.784004211425781,14.784004211425781,7386000
2020-06-12,15.1996811314805,15.262424856120925,14.760475058997528,15.05850887298584,6222100
2020-06-15,14.822872705485098,15.292554149710059,14.759186957252222,15.268672943115234,5516900
2020-06-16,15.60302198495724,15.634864096785918,15.189063902469387,15.427885055541992,7222800
2020-06-17,15.51545664946759,15.539339376946756,15.3642024122092,15.404006958007812,2761900
2020-06-18,15.292552503540222,15.39604278227092,15.252749484574782,15.324396133422852,2535600
2020-06-19,15.467688849833491,15.467688849833491,15.1412992477417,15.1412992477417,2862200
2020-06-22,15.364198067954558,15.531374076263074,15.324395051798488,15.483610153198242,2043100
2020-06-23,15.618943248866557,15.658746266844707,15.507492065429688,15.507492065429688,1644100
2020-06-24,15.388081251359115,15.435845175860079,15.045769835928674,15.069652557373047,3718100
2020-06-25,14.998005999019046,15.236827141306414,14.902476631071425,15.212945938110352,3616900
2020-06-26,15.157222411247696,15.173142708619958,14.926360637888813,14.95820426940918,3185700
2020-06-29,15.117417636214853,15.260710939047168,15.03781007704269,15.244789123535156,2945200
2020-06-30,15.204986283131273,15.404004424223597,15.204986283131273,15.34031867980957,2204500
2020-07-01,15.419924393744463,15.555256774219837,15.404002579950246,15.491569519042969,3357300
2020-07-02,15.817963093611052,15.937373678903164,15.74631643875819,15.78611946105957,3496800
2020-07-06,15.78611923772149,15.825922259459746,15.682630470169252,15.802041053771973,2203600
2020-07-07,15.68263117781345,15.76223722488201,15.53933786366921,15.56321907043457,1941600
2020-07-08,15.491568543204174,15.618941527146745,15.42788281042671,15.603019714355469,2669300
2020-07-09,15.618943944858646,15.618943944858646,15.316435528548602,15.451767921447754,2708400
2020-07-10,15.491569248475187,15.626901626586914,15.443805326314491,15.626901626586914,2329800
2020-07-13,15.658749977566256,15.730396641615588,15.372163321368923,15.404006958007812,2075200
2020-07-14,15.435847605931947,15.674670302810291,15.411966399115729,15.634865760803223,3799500
2020-07-15,16.024942509645218,16.096589172894525,15.905531910359093,15.977178573608398,2366500
2020-07-16,15.794080593099348,15.82592270771426,15.722433937230802,15.770197868347168,1769800
2020-07-17,15.802040362403233,15.881647920784717,15.762235824018548,15.857765197753906,2207700
2020-07-20,15.82592313905343,15.937374339213239,15.770198298167543,15.921452522277832,1268600
2020-07-21,16.29560697746102,16.39909727466264,16.263764860283064,16.30356788635254,2761200
2020-07-22,16.215995693486395,16.29560171994171,16.17619116187111,16.26375961303711,1856300
2020-07-23,16.208039445750952,16.255803379030194,16.001060377023492,16.048824310302734,1689900
2020-07-24,15.92941452382994,16.001061186567664,15.881650588134173,15.94533634185791,2098300
2020-07-27,16.10454993881405,16.216001146426823,16.080668730201992,16.208040237426758,2070400
2020-07-28,16.080665667179154,16.144351408660764,16.01697992569754,16.040861129760742,1123300
2020-07-29,16.192118198647517,16.343372430810128,16.160274563081444,16.30356788635254,1662900
2020-07-30,16.01697702993281,16.160268783569336,15.865722851864307,16.160268783569336,2254800
2020-07-31,15.977178291692995,16.01698283634479,15.674671344279966,15.849806785583496,3038100
2020-08-03,15.881648980700495,16.07270622253418,15.849805347867553,16.07270622253418,1515200
2020-08-04,16.001055944191865,16.176191329956055,16.001055944191865,16.176191329956055,2133000
2020-08-05,16.239879608154297,16.327448073955157,16.20803749592809,16.239879608154297,2448700
2020-08-06,16.2558042282271,16.375214826857196,16.20804029245269,16.351333618164062,2667400
2020-08-07,16.17619730263033,16.231922149658203,16.12047245560246,16.231922149658203,2054000
2020-08-10,16.383175988370972,16.44686174318105,16.319490233560895,16.407058715820312,1792200
2020-08-11,16.661798208948348,16.68567941295558,16.407055243618927,16.422975540161133,2376100
2020-08-12,16.629953384399414,16.72548274872908,16.57422855453533,16.629953384399414,2555200
2020-08-13,16.50258667669252,16.53443031346116,16.34337304801384,16.36725425720215,2377000
2020-08-14,16.367252714605023,16.42297755530996,16.343371507667495,16.375213623046875,2705300
2020-08-17,16.494623103290692,16.54238855072858,16.454820082147045,16.534427642822266,2004100
2020-08-18,16.621995585240274,16.66976103552945,16.494624087911845,16.606075286865234,2019700
2020-08-19,16.781207208784284,16.797129022219647,16.590150002723032,16.621992111206055,2183500
2020-08-20,16.383172603447473,16.582190735908394,16.375211695942493,16.566268920898438,1874200
2020-08-21,16.327448881242038,16.39909553527832,16.287644341006352,16.39909553527832,2265700
2020-08-24,16.56626857815308,16.57422948549335,16.47074072684544,16.55034828186035,1408200
2020-08-25,16.542385174106894,16.566266374563295,16.422973098274415,16.502580642700195,2014900
2020-08-26,16.518504187472235,16.637914757439056,16.49462146612376,16.590150833129883,3017800
2020-08-27,16.685677944670623,16.685677944670623,16.494620737485963,16.574228286743164,3180000
2020-08-28,16.614033454775388,16.65383647172954,16.510543181274166,16.637914657592773,2300200
2020-08-31,16.629954318487442,16.67771976252908,16.526465559839533,16.55034828186035,4087000
2020-09-01,16.454820082147045,16.550349458634894,16.399095245190765,16.534427642822266,2509100
2020-09-02,16.741406479250326,16.844895243933873,16.66179891959257,16.813053131103516,3042600
2020-09-03,16.74936407531994,16.781206181854376,16.27968123643299,16.35928726196289,6024100
2020-09-04,16.25580199880469,16.31152683596374,15.810001783144363,16.152313232421875,6377700
2020-09-08,16.088624199565224,16.184153565894682,15.977174537503997,15.993096351623535,6467100
2020-09-09,16.192114773511147,16.367250176913608,16.17619295909607,16.311525344848633,3270100
2020-09-10,16.200075808866792,16.247839734102055,15.88164710998535,15.881647109985352,5461700
2020-09-11,16.040861129760742,16.080665667179154,15.91348964679752,16.040861129760742,3688000
2020-09-14,16.2160000516972,16.239881258697054,16.160273692458787,16.18415641784668,2417700
2020-09-15,16.367253639096567,16.383175456879602,16.2796866780661,16.30356788635254,2988500
2020-09-16,16.422975377285272,16.47870172898778,16.27172269211339,16.319486618041992,3770800
2020-09-17,16.08066530849458,16.23191799214726,16.056782586576244,16.21599769592285,3877500
2020-09-18,16.128432696883355,16.152315423929558,15.953297253708964,16.02494239807129,4240700
2020-09-21,15.690587140785809,15.7065089540772,15.48360964154845,15.642823219299316,6812300
2020-09-22,15.770198737193017,15.810003280639648,15.61894602726005,15.810003280639648,6331700
2020-09-23,15.865728629481985,15.897570746867556,15.55526077262908,15.587102890014648,4551000
2020-09-24,15.507489260662869,15.714468257167098,15.451764438217024,15.57913589477539,5955600
2020-09-25,15.658752219575085,15.849809511599362,15.571183724668312,15.825926780700684,2990900
2020-09-28,15.937372327927765,15.977175346855132,15.87368658661127,15.96921443939209,4688500
2020-09-29,15.825922259459746,15.865726799585953,15.738355307957992,15.802041053771973,4069700
2020-09-30,15.682628021778529,15.84184160226289,15.642823487866654,15.698548316955566,3361500
2020-10-01,15.873692242498041,15.873692242498041,15.722437983583177,15.825926780700684,3133700
2020-10-02,15.61098381633003,15.833883167484988,15.579140184229065,15.802041053771973,3736100
2020-10-05,16.009018475431258,16.12842904686221,15.99309666100372,16.120468139648438,2277200
2020-10-06,16.1125097703386,16.152314312677117,15.857766772924242,15.921452522277832,5039400
2020-10-07,16.192119121320637,16.279687605729123,16.160275483940023,16.231922149658203,3429200
2020-10-08,16.383170909511236,16.470739364624023,16.35928818946565,16.470739364624023,10048400
2020-10-09,16.54238617807291,16.59811100703664,16.51850345777944,16.574228286743164,2472000
2020-10-12,16.614033355643233,16.733443924180964,16.59811154160147,16.685678482055664,2155500
2020-10-13,16.606075004530783,16.62199530263515,16.502584715718452,16.55830955505371,2478600
2020-10-14,16.629953950697715,16.677719393682967,16.518504287174366,16.542387008666992,2406800
2020-10-15,16.327444099722268,16.550344904601374,16.319483194006494,16.51850128173828,2257900
2020-10-16,16.47869827154693,16.534423093169828,16.430932837252293,16.51850128173828,1226600
2020-10-19,16.56626931065024,16.598112941419338,16.351330876510392,16.3831729888916,2146100
2020-10-20,16.3115294112452,16.454822739927735,16.303568502053043,16.36725425720215,1904500
2020-10-21,16.35928726196289,16.45481661834143,16.335406061658965,16.35928726196289,1853400
2020-10-22,16.478699442243794,16.550346080388234,16.375209178973996,16.502580642700195,2601300
2020-10-23,16.566267282569985,16.621992111206055,16.494620640498553,16.621992111206055,2722000
2020-10-26,16.46278209751922,16.4946242128986,16.239881216311446,16.375213623046875,3175300
2020-10-27,16.271724892547574,16.279685801010206,16.16823460092142,16.18415641784668,2176400
2020-10-28,15.993098027273666,16.016980750955245,15.746315956115723,15.746315956115723,4361400
