Price,Open,High,Low,Close,Volume
2020-11-06,38.6497246794822,38.80751838647214,38.04640496411954,38.44552230834961,21921500
2020-11-09,36.579874717072464,36.58915503553178,35.29897478364107,36.08793640136719,43551200
2020-11-10,36.22716150620482,36.25500954238789,34.825599764488906,34.862728118896484,33309900
2020-11-11,34.407913398820824,34.58426776481804,34.09232947915159,34.48217010498047,22360800
2020-11-12,34.80702888211059,35.3453792950492,34.70492769753575,34.79774856567383,21186100
2020-11-13,35.586706692843606,35.5959870093383,35.11333265502374,35.28040313720703,19264300
2020-11-16,35.141183617747316,35.49389590232997,34.76062683779793,35.048362731933594,17150200
2020-11-17,34.723492120905696,34.94625866528521,34.2872428894043,34.2872428894043,20716700
2020-11-18,34.28724588555145,34.315093919003665,33.247676849365234,33.247676849365234,26893300
2020-11-19,32.82998587301415,33.256954748822636,32.672195721658454,32.969215393066406,25927700
2020-11-20,33.37762273206013,33.74889916039573,33.09916718118564,33.32193374633789,25251000
2020-11-23,32.97850047865709,33.01562882814169,31.873958637147346,31.89252281188965,33864200
2020-11-24,30.982902348493912,31.465560313998097,30.862236971929214,31.02002716064453,41128100
2020-11-25,31.326329523940586,31.781142977183098,31.25207282106243,31.595504760742188,31203600
2020-11-27,31.131410104617878,31.827550740906716,31.094281754234757,31.77185821533203,11745600
2020-11-30,31.530532363730092,32.189544677734375,31.242792947124006,32.189544677734375,24406700
2020-12-01,33.22911464061701,33.479725711992685,32.5608219910365,33.37762451171875,31692100
2020-12-02,33.386905670166016,33.50756749640883,32.9692205849869,33.386905670166016,23736900
2020-12-03,33.544693309649176,33.544693309649176,32.70932674321748,32.95993423461914,21132500
2020-12-04,32.9506616300997,33.238401076752616,32.54226033808854,32.77430725097656,15779200
2020-12-07,32.76501945853361,34.26868228213734,32.70933047220851,33.87884521484375,26606200
2020-12-08,34.02735581235166,34.1108928343926,33.6282348782399,33.73961639404297,15029700
2020-12-09,33.3590562171242,33.563258592463676,32.49584159142174,32.85783767700195,26711300
2020-12-10,32.97849937058744,33.442593101288665,32.61650682716116,32.709327697753906,17178600
2020-12-11,32.8207090736431,33.01562758999603,32.440152357583216,32.56081771850586,13294100
2020-12-14,32.41230453351299,32.81142542617258,31.79970094908847,31.82754898071289,27931000
2020-12-15,32.49584232549692,33.01562859230557,32.35661632705561,32.82999038696289,24406300
2020-12-16,33.04347550409076,33.45188029390884,32.59794590308837,33.442596435546875,21498600
2020-12-17,34.22227711934683,34.93698202336092,34.12017591295127,34.612117767333984,41042600
2020-12-18,34.59355024349951,34.59355024349951,33.92525407774011,33.953102111816406,21979800
2020-12-21,33.915775299072266,34.344973527960114,33.75716127042773,33.915775299072266,18383700
2020-12-22,33.943768548896685,33.95309732025557,32.68417086097102,32.926761627197266,34660000
2020-12-23,33.15068576040324,33.62653493395183,33.15068576040324,33.51456832885742,25420100
2020-12-24,33.35595824923282,33.78515294171829,33.234662859011635,33.61720657348633,14138500
2020-12-28,34.15836541637391,34.4382748234568,33.29064376294812,33.29997253417969,17137400
2020-12-29,33.49591536438651,33.85979798256438,33.20667360056335,33.34663009643555,19650400
2020-12-30,33.393280766488274,34.111717224121094,33.37461966326179,34.111717224121094,18311400
2020-12-31,34.111718770908865,34.2236818361032,33.402611053114214,33.607879638671875,18772700
2021-01-04,35.166038303959844,36.17371639212782,34.82081683712054,35.93112564086914,54565100
2021-01-05,36.388315572367084,36.39764434362719,35.51126514502662,35.92179870605469,28068400
2021-01-06,35.57658021583036,35.94046283270117,34.96077804283941,35.88447952270508,31826300
2021-01-07,35.75385180302957,36.07108340964351,35.28733494384678,35.80050277709961,18728600
2021-01-08,34.94211201827859,35.00742409112142,33.40260502300381,34.07439041137695,49003500
2021-01-11,33.38394546508789,33.85046232651949,33.34662682119667,33.38394546508789,26242200
2021-01-12,33.486580836307155,33.63586609446483,32.92676200802621,33.62653732299805,20901200
2021-01-13,33.58921917726697,33.86912862522918,33.234665311585914,33.253326416015625,15130300
2021-01-14,33.25332404250635,33.72917327339517,33.085377673868116,33.22533416748047,17274600
2021-01-15,32.9734134166988,33.11336990522695,32.171003808852234,32.19899368286133,26520200
2021-01-19,32.77747617124369,32.824127146236684,32.25497599729494,32.53488540649414,26382600
2021-01-20,33.11336947053363,33.88778563496365,33.02939629036735,33.62653732299805,30193200
2021-01-21,33.58921851795749,33.626540726084336,33.038728405432416,33.31863784790039,19605500
2021-01-22,32.516227097787116,33.16002270941258,32.16167680999157,32.87078094482422,27744200
2021-01-25,33.113370932517526,33.34662938114003,32.478907667524986,32.833457946777344,15905600
2021-01-26,32.75881536837318,33.15068783298025,32.66550985829439,32.74015426635742,13110800
2021-01-27,32.32962087317942,32.348278416054,31.377926020717727,31.480560302734375,31884800
2021-01-28,32.301627574588856,33.020063992448996,31.80712082380825,32.26430892944336,35106700
2021-01-29,33.10403757439636,33.29064503935345,32.07770185599437,32.19899368286133,21743700
2021-02-01,33.61720214698544,33.850460565566785,32.73082300376916,33.29064178466797,33084900
2021-02-02,32.54421504276161,32.6375169850233,32.14301028440264,32.3016242980957,22560800
2021-02-03,32.37627053978676,32.609528967941934,32.13367978133033,32.29229736328125,16858300
2021-02-04,31.433905590347468,31.69515745925335,31.004710921829545,31.573862075805664,26075900
2021-02-05,31.825780506970897,32.366938209485504,31.629844281538425,32.29229736328125,20322700
2021-02-08,32.90810499161833,33.11337358178613,32.56288345662483,32.861454010009766,18754700
2021-02-09,33.05738947364015,33.104040454127265,32.600201322686395,32.82413101196289,18531700
2021-02-10,33.122699449853165,33.21600140488857,32.65618255619326,32.91743087768555,11694000
2021-02-11,32.964086552077745,33.234663654714964,32.33895204219373,32.47890853881836,19890700
2021-02-12,32.18966416623745,32.76814409089822,31.8910936529131,32.45091247558594,15849300
2021-02-16,31.956406537287744,32.48823550003031,31.797792505246548,31.80712127685547,22539100
2021-02-17,31.303283521900536,31.34060572840911,30.743464661237997,30.995384216308594,27632700
2021-02-18,30.948727505303804,31.200647042684377,30.36091881065706,30.59417724609375,20776400
2021-02-19,30.874089638029194,30.98605270126261,30.38891161836224,30.547529220581055,17823000
2021-02-22,31.02337112645415,32.049706792655414,30.855424772458864,31.919082641601562,27938300
2021-02-23,31.536540073986252,31.601852151821163,30.61283865361179,31.200647354125977,25669700
2021-02-24,30.668817603015622,31.63917353309561,30.463552603405734,31.4432373046875,18766000
2021-02-25,30.79944539135586,31.37792893291325,30.0436902613483,30.16498565673828,36436000
2021-02-26,29.82908806943152,30.00636497857666,28.830742250955257,29.045339584350586,39888800
2021-03-01,29.40922357758104,29.595829255687306,28.662795526294154,28.83074188232422,25851400
2021-03-02,28.961368129604917,30.05301589643338,28.89605427295564,29.81975746154785,27817700
2021-03-03,29.334581624157558,29.48386688191953,28.588153555727057,29.250608444213867,34117000
2021-03-04,29.194629215828652,29.94105556340151,28.737441075866887,29.269271850585938,37821800
2021-03-05,29.29725968200798,29.74511545930053,28.83074280242307,29.651813507080078,27006800
2021-03-08,29.43721287899844,29.670471306818147,29.10132195308006,29.287927627563477,16400600
2021-03-09,30.295607182760573,30.687479651669904,29.950382130540852,30.13698959350586,26861900
2021-03-10,30.21163454569108,30.44489298878175,29.931725125830553,30.258285522460938,14539000
2021-03-11,30.482211461238307,30.864758722602406,30.342258531724934,30.83676528930664,21841600
2021-03-12,30.062349817259292,30.911410422787057,29.93172565629217,30.86475944519043,19710900
2021-03-15,31.004712513508714,31.461900638133567,30.920739329771145,31.368595123291016,21446200
2021-03-16,31.424581983100808,31.471232966172803,31.098021542354957,31.24730682373047,16996000
2021-03-17,31.03269989756892,32.17100217259449,30.79011269693194,31.919082641601562,24753100
2021-03-18,31.265960836584938,31.84444435088438,31.219309858784392,31.368595123291016,18849800
2021-03-19,31.48056478378442,31.648507608250224,31.219312876216026,31.62051773071289,17791400
2021-03-22,31.31261891187964,31.685830335697485,31.24730682373047,31.24730682373047,14935300
2021-03-23,30.958060816179007,31.032701667076783,30.35158744114322,30.454221725463867,17838700
2021-03-24,30.46355354350495,30.575516597587427,30.118328491285226,30.13698959350586,14319300
2021-03-25,30.136988656813475,30.34225721561913,29.773106072924328,30.081008911132812,16091700
2021-03-26,29.997035831287512,30.603505620002007,29.997035831287512,30.575515747070312,15938700
2021-03-29,30.32359974144572,30.72480457661033,29.94105601015407,30.65949249267578,13768300
2021-03-30,29.847750610731126,30.08101083693113,29.53051898101364,29.69846534729004,25441900
2021-03-31,29.76377821909275,30.59417952113973,29.735788343716166,30.323598861694336,29139800
2021-04-01,30.743461931588662,31.36859281851635,30.640827652423532,31.349931716918945,27485600
2021-04-05,31.340603095970664,31.74180788413504,31.13533453665646,31.452566146850586,18197300
2021-04-06,31.797792077237393,32.27363772619729,31.704486566197296,31.98439598083496,21175700
2021-04-07,31.853769318270622,32.02171566568697,31.5831886964064,31.657833099365234,18181900
2021-04-08,32.226987406998,32.51622559901292,32.133681894056586,32.40426254272461,19841100
2021-04-09,31.82578259945338,32.46024585048946,31.704487212250232,32.40426254272461,11232300
2021-04-12,32.10568931531653,32.133679187220494,31.564531622807223,31.685823440551758,15536200
2021-04-13,32.087029843348674,32.469573535502406,32.00305666413242,32.24564743041992,22275900
2021-04-14,32.22698515755672,32.42292138219528,31.91908232520372,31.99372673034668,14033700
2021-04-15,32.46957718884391,33.55189630983065,32.40426510424277,33.31863784790039,31132500
2021-04-16,33.67318988264414,33.71051208874935,33.327968374274654,33.61720657348633,18939300
2021-04-19,33.439927186686,33.68251437707983,33.20666876701303,33.39327621459961,12133700
2021-04-20,33.30930858351812,33.89712089548818,33.29997625200341,33.77582550048828,22560000
2021-04-21,33.794484838403456,34.372964788631336,33.710511655367036,34.3636360168457,18613600
2021-04-22,34.17702607152661,34.20501594409682,33.5518916299429,33.75716018676758,18554100
2021-04-23,34.05572853574343,34.16769157817758,33.54256073540918,33.64519500732422,10513900
2021-04-26,33.70118080681846,33.7571641177192,33.41194259860196,33.570556640625,9254200
2021-04-27,33.61720662253618,33.645200056776666,32.88944139863015,32.936092376708984,16330800
2021-04-28,32.54422080923167,33.32796936452051,32.38560320819241,33.0760498046875,20209800
2021-04-29,32.684172761865206,32.76814594594409,32.07770292951016,32.441585540771484,23574800
2021-04-30,32.25497246393436,32.50689197238957,32.012385285000185,32.05903625488281,20959000
2021-05-03,32.63751750079202,33.48657800205845,32.57220542832852,33.29064178466797,31858500
2021-05-04,33.27198736884566,33.897121907046596,32.63752405809324,32.94542694091797,19222300
2021-05-05,33.10403877696586,33.29997502062997,32.78680714278714,33.22533416748047,19052300
2021-05-06,33.505243467467324,34.59689485944552,33.47725359254837,34.29832077026367,33315100
2021-05-07,34.86747255640649,35.06341236194193,34.53157981462178,34.91412353515625,28018400
2021-05-10,35.4366270826132,35.660556784602036,34.82082485119623,34.876808166503906,24645400
2021-05-11,34.17702980343058,35.14738227064605,34.05573441031306,35.11939239501953,19510800
2021-05-12,35.03541645416497,35.23135268662782,34.27966139773928,34.391624450683594,23166300
2021-05-13,34.260999653776665,34.69019431472263,33.990419018259814,34.45693588256836,14635100
2021-05-14,34.820817981934454,35.408630219358116,34.746177135490825,35.30599594116211,19785900
2021-05-17,35.70720385987504,37.228049946491616,35.57657969769474,37.02278137207031,44330800
2021-05-18,37.11608437725458,37.218718667366296,36.41630900930187,36.976131439208984,22379000
2021-05-19,36.65889855427996,37.44264708219434,36.01510295966798,36.42564010620117,34676400
2021-05-20,36.4722899726721,37.13474309081322,36.31367238200598,36.86416244506836,17187800
2021-05-21,37.0787671634592,37.09742470852699,36.30434735120244,36.65890121459961,15441300
2021-05-24,36.74286928901374,37.004117594492286,36.54692950066361,36.789520263671875,11962100
2021-05-25,36.724207941130004,37.03210721920276,36.26701985036598,36.87349319458008,18295900
2021-05-26,37.02278492100225,37.32135548010373,36.58425785515365,36.8175163269043,17944700
2021-05-27,36.63090619764546,36.761533922174536,36.40698007407874,36.58425521850586,15494100
2021-05-28,36.37898826746191,36.79885061667378,36.17371969905334,36.780189514160156,12656400
2021-06-01,36.985457689244015,37.20938735778481,36.54693068294068,36.84550476074219,14270600
2021-06-02,36.92948071573483,37.1254169659012,36.70555103037212,36.89215850830078,11231600
2021-06-03,36.03376130248874,36.04309363287227,35.47394249367756,35.613895416259766,32174200
2021-06-04,35.97778532094143,36.35099671277838,35.88447980355102,36.08974838256836,16937400
2021-06-07,35.96845062278249,36.1177358815423,35.65121900301272,36.0617561340332,13293100
2021-06-08,35.85649067400467,36.00577594569388,35.50193681902719,35.548587799072266,17455800
2021-06-09,35.59523678148291,35.903136049106635,35.445951533099056,35.45528030395508,14511100
2021-06-10,35.52060016426863,36.378993200078,35.42729819829107,36.341670989990234,22342300
2021-06-11,36.108409717962196,36.27635609110205,35.623231702140565,35.71653366088867,18857300
2021-06-14,35.05407787954365,35.71653099116659,34.89546384967956,35.483272552490234,15826400
2021-06-15,35.511265646950015,35.57657772441758,34.904792288475385,35.07273864746094,17405700
2021-06-16,35.016755605882906,35.38063820001974,34.27032931544307,34.30765151977539,29702900
2021-06-17,33.19734327836998,33.62653795878301,32.46024574511191,32.59086990356445,69043900
2021-06-18,32.506897412117254,32.74948463164615,31.816450840895644,31.844444274902344,34367700
2021-06-21,32.33895125364825,32.60953190892924,31.94707876744112,32.441585540771484,25070600
2021-06-22,32.282967658485035,32.478907459094025,32.1056925199965,32.2363166809082,17989800
